Name	Frequency [meV]	ZPR [meV]	Reference_Alpha	Reference_ZPR [meV]
mp-28243	108.693767	-139.057691	8.731917	-124.946835
mp-28264	889.821505	-208.68604	4.170977	-204.084796
mp-28270	163.768128	-49.15232	2.632313	-47.643755
mp-28295	209.173448	-115.24242	3.812471	-109.75757
mp-28302	46.688482	-29.857197	1.36764	-29.135749
mp-28377	16.18899	-16.343831	0.994585	-15.871191
mp-28423	66.730625	-16.272553	0.807725	-16.052979
mp-28453	25.596071	-2.187788	0.400416	-2.180482
mp-2853	19.127301	-63.273569	0.791802	-62.634801
mp-28553	93.793579	-88.326117	1.882082	-84.494805
mp-28554	29.61942	-35.975308	1.431421	-35.152184
mp-2858	385.862128	-241.516437	2.747841	-223.919894
mp-28591	64.897143	-23.694899	0.85089	-23.348227
mp-28599	79.70637	-96.547	3.515859	-90.030921
mp-28602	42.331475	-144.980117	4.585746	-129.882426
mp-28603	198.807683	-44.952383	1.388881	-43.965139
mp-28627	58.071758	-139.091305	5.713237	-114.271344
mp-28650	21.581746	-199.016582	8.26665	-157.455369
mp-28797	69.896371	-20.242315	0.382572	-20.171774
mp-288	27.83405	-3.181011	0.193917	-3.177747
mp-28872	83.226519	-214.707853	8.132162	-199.079929
mp-28873	79.019637	-219.319992	9.016622	-204.474068
mp-2894	11.007295	-1.864339	0.079765	-1.862449
mp-28994	106.386189	-24.272195	1.135853	-23.983789
mp-29025	194.460397	-79.249074	1.876076	-77.099159
mp-29091	81.65173	-5.292494	0.113155	-5.280162
mp-29138	48.729214	-31.161125	2.237736	-30.13724
mp-29149	135.929451	-102.409296	1.761008	-99.463512
mp-29151	160.394897	-126.187713	2.286617	-120.625974
mp-29163	159.720458	-11.240468	0.515669	-11.161332
mp-2918	160.02838	-103.973485	1.880504	-100.731761
mp-2920	215.70518	-203.704335	2.827728	-190.370854
mp-29208	43.450895	-3.138202	0.131131	-3.132769
mp-29209	44.249501	-2.736072	0.151104	-2.731509
mp-29266	33.777124	-75.833408	3.658381	-70.453068
mp-29342	51.133378	-103.493992	2.679629	-97.002945
mp-29364	368.490002	-217.081097	2.779478	-203.93979
mp-29396	153.355609	-22.135659	0.815768	-21.911402
mp-29398	26.693148	-74.812136	5.913842	-64.517202
mp-29403	51.023731	-21.233179	1.29178	-20.82023
mp-29463	549.849318	-130.74936	1.393618	-127.618171
mp-29484	48.921083	-22.039563	1.308367	-21.573778
mp-29506	145.933709	-171.548866	5.708981	-155.949569
mp-29529	43.023281	-11.364033	0.431802	-11.291363
mp-29585	50.437826	-20.545849	1.220899	-20.155085
mp-2961	109.073395	-15.775396	0.308926	-15.685803
mp-2964	137.990655	-762.821817	19.185046	-588.589952
mp-29678	34.821674	-11.893386	0.4868	-11.807146
mp-29750	53.481346	-67.167986	4.394161	-61.701266
mp-29751	49.573987	-70.273512	5.683309	-62.61527
mp-29754	68.570089	-39.351156	0.740471	-38.866421
mp-2979	513.258378	-41.466851	0.498864	-41.079025
mp-30004	43.224627	-139.812974	6.887093	-104.181616
mp-30041	38.338879	-35.436199	1.335574	-34.720679
mp-30056	18.496506	-96.999691	6.202816	-79.003153
mp-30062	33.325836	-30.867283	3.250961	-29.857659
mp-30250	149.255397	-97.246386	1.648601	-94.422349
mp-30251	149.306788	-63.165292	1.300214	-62.002391
mp-30315	142.548403	-91.856441	1.574511	-90.009553
mp-30373	2.699997	-12.173954	1.075115	-12.005039
mp-3038	103.257401	-13.759395	0.594931	-13.664956
mp-304	108.478463	-9.654916	0.441928	-9.58985
mp-3042	122.70296	-262.933965	6.88913	-240.38566
mp-30456	113.381205	-11.761007	0.672647	-11.664625
mp-30459	12.647904	-5.083626	0.176799	-5.07136
mp-30460	10.397915	-2.732396	0.114962	-2.728093
mp-3056	60.414734	-59.573403	1.105314	-58.28602
mp-3070	382.944478	-250.510514	5.111655	-234.69646
mp-3074	132.257178	-66.380295	2.118011	-64.011212
mp-3078	58.718891	-1.431912	0.055468	-1.430886
mp-30847	12.797559	-6.408757	0.225901	-6.389467
mp-30988	159.728265	-131.435678	3.051103	-123.684759
mp-3104	130.023883	-53.326438	1.140496	-52.44644
mp-31149	22.998047	-36.365412	0.922226	-35.833708
mp-31212	111.237974	-304.52555	5.846046	-244.835131
mp-31235	28.718232	-4.511369	0.329844	-4.487847
mp-31451	13.375311	-17.428936	0.524	-17.290978
mp-31454	13.718677	-9.300342	0.268881	-9.262359
mp-31468	276.551323	-60.082519	0.948904	-58.987481
mp-315	17.116855	-227.801323	5.140026	-204.966268
mp-3159	112.031759	-16.402452	0.526446	-16.271137
mp-3163	45.61075	-65.060633	1.203735	-63.605481
mp-3167	65.626859	-0.921556	0.063955	-0.92094
mp-3216	88.79594	-111.214246	1.531412	-108.118557
mp-3247	168.427137	-107.783344	4.19799	-100.303142
mp-32616	196.406101	-24.67719	0.774417	-24.421565
mp-3277	280.226388	-197.310762	2.091082	-190.600735
mp-3288	340.047326	-1453.83601	78.736935	-741.856434
mp-32880	4.848543	-4.207314	0.209274	-4.196352
mp-3349	234.700721	-194.295085	2.361315	-179.410556
mp-33526	78.461396	-29.482013	0.891839	-28.858385
mp-33588	126.623855	-110.12683	1.833202	-105.053137
mp-3359	112.81833	-118.369602	2.25443	-113.490719
mp-3395	267.094527	-240.101949	6.218386	-218.735218
mp-34126	205.698033	-1.337403	0.113428	-1.336779
mp-34169	55.267646	-7.155331	0.306093	-7.118984
mp-3419	170.707379	-391.946619	14.922606	-283.407595
mp-3427	599.563586	-197.694806	2.219624	-188.393464
mp-34293	109.199321	-79.839484	3.28194	-76.804498
mp-3432	14.264449	-7.924442	0.250484	-7.897963
mp-3448	70.733889	-276.487695	5.03255	-242.072761
mp-34579	234.176557	-334.812897	8.145306	-270.905529
mp-3486	28.321739	-2.271646	0.155168	-2.266729
mp-34932	136.802546	-98.545212	1.62539	-97.681188
mp-35015	41.891917	-20.112097	1.619901	-19.657652
mp-35152	244.554742	-31.875009	1.075077	-31.724662
mp-3519	184.710227	-77.540189	1.329925	-75.258377
mp-35220	586.261352	-150.71179	1.524377	-148.316612
mp-3524	253.451213	-132.663345	1.230652	-129.379363
mp-35777	42.826413	-4.310015	0.20942	-4.293041
mp-3589	310.826164	-232.934627	1.792382	-224.457342
mp-3595	78.331154	-3.976829	0.113103	-3.968974
mp-36066	310.621183	-294.47714	2.733482	-280.576163
mp-36111	22.16499	-30.770019	0.617762	-30.510244
mp-3614	92.363638	-563.305072	4.786917	-389.546003
mp-3637	119.519407	-354.760872	4.721315	-301.917605
mp-3642	172.44816	-108.390774	1.607709	-105.361757
mp-36508	157.617275	-163.291616	4.137887	-150.61647
mp-3654	54.342542	-302.640734	7.933547	-242.045149
mp-36582	100.706997	-69.065889	2.415769	-68.489906
mp-3666	284.690853	-1417.366577	9.465961	-754.69563
mp-3668	73.563367	-2.60175	0.069367	-2.598731
mp-370	7.677914	-27.180413	0.846725	-26.886301
mp-3700	285.550451	-305.028324	4.614058	-262.100418
mp-37091	59.479981	-16.497276	0.821918	-16.301026
mp-37153	94.067808	-136.66535	4.389592	-132.204081
mp-37216	139.01997	-162.413146	4.389878	-149.490454
mp-3731	285.85833	-286.560702	3.254376	-261.342469
mp-3744	148.623406	-35.95309	0.629151	-35.635465
mp-3748	107.246816	-85.470302	1.017882	-83.991841
mp-3762	46.692867	-7.4244	0.171043	-7.406694
mp-3772	89.074437	-9.870894	0.390748	-9.811337
mp-37906	33.758452	-80.085366	0.999552	-78.914134
mp-380	16.638157	-9.166757	0.298453	-9.105572
mp-38011	93.239495	-74.832927	3.1717	-74.100258
mp-38117	37.612923	-9.29734	0.572129	-9.213392
mp-3813	66.379971	-45.937612	1.494883	-44.404403
mp-3821	147.364125	-542.509732	14.560868	-376.970189
mp-3834	69.485973	-268.648727	3.562928	-235.708151
mp-3839	43.75212	-0.238459	0.012969	-0.238417
mp-3915	60.940672	-109.92944	3.096472	-106.09041
mp-3924	182.235596	-87.491739	1.428777	-85.653119
mp-3953	358.703363	-418.109969	8.194512	-375.801161
mp-3980	199.791232	-399.414721	6.167756	-325.24517
mp-3982	170.983659	-164.563713	4.761304	-155.453093
mp-4002	206.448541	-1850.590743	12.365419	-815.381554
mp-4009	91.587552	-36.322722	2.227873	-35.509532
mp-4035	229.315443	-245.679323	9.584281	-218.173807
mp-4043	28.697127	-3.402583	0.114009	-3.396541
mp-4047	84.249567	-188.063121	6.729583	-174.81233
mp-406	4.767804	-2.682055	0.135791	-2.677533
mp-4081	26.778852	-3.750087	0.12437	-3.742217
mp-4124	118.941833	-151.47508	2.519871	-147.831477
mp-4156	364.798648	-250.503668	3.091614	-230.054503
mp-4175	66.046547	-2.272595	0.057584	-2.270268
mp-4187	368.594847	-84.559031	1.039498	-83.053608
mp-4190	244.854358	-124.165253	1.781783	-119.2355
mp-4200	438.791379	-447.073671	4.986199	-395.565093
mp-422	20.071355	-38.469954	0.460761	-38.247038
mp-4236	226.848135	-107.480133	2.074001	-102.21828
mp-4280	92.211742	-59.266167	0.851152	-58.445694
mp-4342	95.788676	-159.310444	4.667097	-151.342438
mp-4359	117.926273	-98.637003	2.045592	-94.883189
mp-4360	155.252798	-210.103714	4.081268	-182.551024
mp-4385	316.637407	-164.683833	3.936809	-158.573231
mp-4405	15.91628	-41.289282	2.29578	-38.263685
mp-4406	413.700274	-200.22258	3.311795	-191.622767
mp-441	7.420535	-34.473897	2.456651	-32.882854
mp-4452	119.498424	-23.199018	0.649044	-22.96539
mp-4495	66.259464	-35.388159	1.479939	-34.680665
mp-4497	485.241348	-148.616463	1.266564	-145.033869
mp-4511	69.748277	-134.155787	2.349642	-127.232225
mp-4514	265.195205	-2963.053395	12.788332	-1063.215259
mp-4524	95.662856	-5.371733	0.120596	-5.360903
mp-4531	257.257655	-450.920046	12.22807	-385.211329
mp-4533	406.788018	-186.958274	2.891238	-177.791796
mp-4547	56.024421	-61.909158	1.679367	-60.17057
mp-4555	214.905436	-155.355792	2.074138	-149.121258
mp-4586	94.506626	-22.736949	0.63803	-22.468895
mp-4609	437.543759	-542.935168	6.132514	-453.115935
mp-463	9.438761	-242.119399	5.609998	-218.989404
mp-4636	82.154512	-89.728388	1.331683	-87.89223
mp-4651	218.896029	-509.652569	38.485234	-395.553277
mp-4666	75.547432	-8.582526	0.203183	-8.550284
mp-468	223.664271	-314.147936	3.583815	-284.694224
mp-4690	280.324545	-321.148537	11.877347	-275.611555
mp-470	146.348414	-102.031898	1.232535	-100.036789
mp-4763	101.400739	-7.474124	0.145405	-7.455977
mp-4782	132.551155	-341.556356	5.785298	-269.714022
mp-4809	114.070212	-19.628572	0.677541	-19.453818
mp-4824	53.691761	-22.945633	0.652613	-22.675327
mp-487	230.959629	-15.100074	0.295532	-15.037689
mp-4961	82.138132	-110.117746	2.465841	-105.251363
mp-4979	93.015206	-14.382981	0.284349	-14.302379
mp-5012	473.953902	-228.555619	2.470317	-217.555844
mp-5020	107.780821	-1551.916012	9.248048	-740.729087
mp-5038	114.040527	-52.204611	2.879926	-50.600761
mp-504535	398.997554	-100.12971	1.234186	-98.577618
mp-5046	303.74683	-237.783526	2.145551	-228.706692
mp-504729	77.989948	-338.802457	15.751704	-281.515535
mp-5048	74.502097	-23.093034	0.960457	-22.762344
mp-504838	183.268291	-69.430941	3.894636	-67.331711
mp-505297	14.557842	-7.913955	0.218692	-7.888083
mp-505634	52.178743	-18.659889	1.672514	-18.12952
mp-505825	36.562108	-31.038898	2.809337	-30.465473
mp-5061	420.864656	-303.428388	3.54803	-277.100195
mp-5072	62.730859	-141.435182	5.226304	-131.349121
mp-5077	34.25746	-18.44389	0.702709	-18.323624
mp-5078	218.732628	-267.77971	6.141859	-222.381109
mp-510268	75.949898	-30.478756	2.787925	-29.868248
mp-510273	166.276666	-188.588079	6.546739	-172.201877
mp-5122	168.279298	-30.870452	1.283934	-30.398489
mp-5127	240.181671	-45.631736	0.696845	-45.128035
mp-5132	402.098253	-313.412688	4.160188	-288.990803
mp-5175	74.405933	-94.881453	1.496208	-92.189149
mp-5213	67.174618	-0.832662	0.024651	-0.832356
mp-5238	89.421504	-6.943956	0.191206	-6.922906
mp-5280	320.680973	-112.454335	25.815802	-109.190248
mp-5339	38.197612	-29.345114	2.005353	-28.405738
mp-5342	80.636715	-11.068181	0.359986	-11.003899
mp-5348	345.69569	-323.516286	4.227095	-300.037476
mp-5350	119.772886	-22.218862	0.564784	-22.01809
mp-5377	381.533267	-266.470612	3.381979	-244.253784
mp-5380	82.824292	-43.766726	1.194989	-42.825686
mp-539	195.454312	-26.484767	0.9517	-26.188345
mp-5394	57.796852	-72.390487	1.668501	-69.423881
mp-540703	78.324931	-58.246924	2.658768	-53.583314
mp-540957	22.421104	-18.036521	1.828087	-17.578385
mp-541037	76.467066	-79.965856	5.135809	-76.37654
mp-541044	107.511167	-146.869294	2.467231	-137.112123
mp-541226	150.035978	-709.678486	16.776847	-417.303257
mp-5414	108.282103	-27.588173	0.981879	-27.131227
mp-541899	46.034778	-57.641219	4.862099	-52.302663
mp-541989	192.691869	-185.780581	3.901587	-178.80316
mp-5427	483.442727	-225.391048	3.317639	-214.947436
mp-543024	35.172001	-12.517118	1.369989	-12.310308
mp-545359	89.086526	-141.563022	4.441094	-133.102775
mp-545500	191.667968	-136.770235	3.422767	-128.00492
mp-545544	190.690973	-147.534184	2.111562	-137.122999
mp-546011	91.023631	-29.834605	0.829635	-29.413096
mp-546125	301.291376	-156.134566	2.103849	-149.196103
mp-546500	143.199558	-175.555002	4.347408	-171.498589
mp-546794	206.055049	-225.463551	2.329442	-215.727928
mp-547244	175.510217	-187.223209	5.039181	-168.408417
mp-5475	86.677861	-107.732101	5.82953	-104.757716
mp-547792	244.263225	-133.525087	2.400151	-127.764689
mp-5478	76.907399	-39.688189	4.837628	-38.855855
mp-5479	88.754952	-263.895016	6.158456	-237.256023
mp-5488	169.549506	-113.378102	1.785579	-108.930999
mp-549589	87.357932	-26.869734	0.715489	-26.487972
mp-549697	218.440408	-156.706701	3.086693	-149.652294
mp-549737	331.781355	-202.430575	3.763285	-191.135301
mp-550685	72.136518	-147.286259	2.913869	-141.396088
mp-550751	278.012755	-186.128263	3.535443	-178.818109
mp-551092	256.304351	-127.672751	2.483373	-122.010352
mp-551203	96.302298	-83.46359	3.530714	-77.330695
mp-551243	159.268319	-97.020902	2.993672	-91.846135
mp-551456	54.151871	-137.395808	4.020573	-126.072392
mp-5518	47.138914	-0.764831	0.038103	-0.764463
mp-551835	95.551976	-81.923565	3.291974	-75.679549
mp-551873	55.93188	-16.027078	0.728259	-15.873083
mp-552488	101.039145	-51.017882	1.352888	-49.716115
mp-552537	56.32188	-87.00911	2.590678	-83.004305
mp-552547	149.857417	-104.550173	3.25923	-98.60591
mp-552663	376.405647	-201.153224	14.374467	-190.273944
mp-552806	157.328084	-147.649474	4.061516	-135.68715
mp-552934	51.372858	-112.95806	3.676257	-105.141961
mp-553025	213.395037	-155.704916	3.660306	-144.988532
mp-5532	149.924	-205.852584	2.590379	-189.681286
mp-553303	87.25429	-50.40088	4.791755	-49.496875
mp-553310	189.07591	-179.457247	7.870645	-168.33411
mp-553342	366.22898	-199.361377	4.286463	-191.194709
mp-553374	187.627435	-338.55218	13.101266	-256.737012
mp-553875	106.484663	-48.072599	0.732251	-47.473407
mp-553961	367.760708	-283.262892	3.113758	-257.556485
mp-554155	439.229841	-255.693321	6.047146	-239.831645
mp-554412	408.2619	-372.012025	6.63539	-333.389438
mp-554941	59.633188	-1929.191296	58.758359	-691.490822
mp-555166	101.011979	-23.504652	1.134655	-23.167701
mp-555410	82.833394	-19.958966	0.480669	-19.798259
mp-555763	72.273017	-19.892643	0.469253	-19.692138
mp-556120	443.848555	-256.052558	200.712164	-239.134499
mp-556405	310.332639	-163.872176	3.258465	-157.380753
mp-556866	103.326692	-14.478091	1.696901	-14.284791
mp-556953	179.573649	-63.084092	3.292235	-61.324853
mp-557664	43.049056	-223.490567	246.52541	-164.269411
mp-558071	27.152713	-85.140992	3.754955	-77.238259
mp-558118	314.23636	-356.025637	3.273939	-326.964168
mp-558430	317.890797	-328.313552	8.65411	-298.303284
mp-5588	180.688033	-234.159678	5.534053	-218.299078
mp-559092	83.782531	-4674.055937	19.195746	-1287.009894
mp-559695	52.937115	-564.885192	27.389701	-354.277488
mp-560037	60.35687	-821.485859	16.840074	-402.346638
mp-560558	110.067919	-38.078779	3.024844	-37.034098
mp-560588	22.775432	-20.40422	0.480159	-20.180674
mp-560790	67.308553	-2019.059698	21.717813	-653.484163
mp-560791	307.341612	-287.14889	5.092096	-253.532761
mp-561561	71.516076	-370.091028	11.913049	-281.739728
mp-561586	36.712121	-81.1238	2.497718	-76.912138
mp-5618	387.580427	-207.857694	148.462888	-196.999285
mp-561827	110.660344	-251.997953	11.026757	-197.024894
mp-561947	44.06494	-111.994788	3.702324	-102.745035
mp-5621	41.094112	-6.448731	0.12371	-6.433558
mp-5652	432.121224	-189.912398	2.572783	-181.674064
mp-567290	61.198346	-59.834839	0.912396	-58.553324
mp-567373	279.173374	-237.273591	5.126581	-220.24627
mp-567558	49.226523	-69.105693	3.660661	-63.526062
mp-567636	18.090903	-10.259525	0.229687	-10.224525
mp-567652	62.315381	-378.190061	9.070213	-245.068078
mp-567655	216.440573	-112.367151	2.931761	-109.018345
mp-567666	53.446205	-18.887261	0.881247	-18.555962
mp-567680	94.728118	-123.147398	4.833621	-107.866414
mp-567744	92.363993	-60.857012	2.649219	-56.651793
mp-567776	44.968744	-8.905874	0.868049	-8.825326
mp-567913	62.427353	-7.390019	0.869692	-7.331571
mp-568018	28.715507	-5.297802	0.572377	-5.262275
mp-568032	59.199332	-9.074596	0.395102	-9.011357
mp-568052	26.810913	-2.568253	0.203421	-2.561625
mp-568273	30.370134	-70.024958	1.818616	-66.819869
mp-568284	78.245719	-59.338034	3.133635	-54.266335
mp-568536	53.227146	-53.204521	3.955156	-48.539396
mp-568544	32.857945	-68.21551	3.103248	-63.80708
mp-568560	3.275172	-39.04615	2.770809	-37.530657
mp-568619	328.88256	-42.927543	0.360739	-42.604499
mp-568661	46.582452	-5.978747	0.265259	-5.95099
mp-568662	21.427329	-151.184363	5.304019	-134.808194
mp-568968	55.248104	-19.637057	1.120072	-19.267925
mp-569028	38.784311	-47.510746	4.024393	-45.182583
mp-569149	46.828625	-118.974899	7.298078	-106.255241
mp-569346	14.878534	-4.57275	0.231876	-4.551562
mp-569442	149.24022	-527.465258	26.527145	-289.104007
mp-569548	38.703371	-2.626775	0.389558	-2.618201
mp-569639	4.760522	-63.097627	3.065045	-60.344377
mp-569677	35.154786	-71.714255	1.89761	-68.849083
mp-569779	12.244255	-6.115881	0.220832	-6.09752
mp-569812	231.075174	-145.469492	4.818352	-138.461709
mp-570008	20.297851	-32.481174	1.009467	-31.660852
mp-570097	110.188928	-40.782418	1.147065	-40.177319
mp-570213	14.37598	-1.04446	0.037284	-1.044006
mp-570324	63.861152	-52.941208	3.76809	-49.254188
mp-570354	3.403145	-28.346818	1.961001	-27.599653
mp-570485	93.438567	-11.375658	0.219645	-11.350729
mp-570538	131.27914	-254.020273	6.745522	-240.821163
mp-570891	4.561892	-82.042268	4.079905	-76.973358
mp-570935	51.742267	-57.046787	1.352577	-55.448616
mp-571102	2.677927	-24.294393	2.13029	-23.592982
mp-571124	54.610162	-515.318369	18.915814	-286.164032
mp-571166	57.260272	-137.224474	5.19818	-118.403778
mp-571222	3.189798	-68.887815	4.820269	-63.588698
mp-571306	130.731091	-18.28162	0.493281	-18.118226
mp-571386	4.317853	-38.105078	2.074062	-37.036932
mp-571461	55.549597	-23.406409	1.37836	-22.945224
mp-571467	40.043518	-417.547855	17.605383	-213.955777
mp-573204	62.448506	-623.013111	18.316786	-337.538503
mp-573658	131.928127	-35.940839	2.630363	-35.012461
mp-573697	4.55553	-99.869366	4.885531	-92.044123
mp-573721	82.649448	-28.997591	1.900704	-28.292604
mp-573755	35.749444	-16.624117	1.816426	-16.28626
mp-573763	53.629569	-32.016543	2.83043	-29.970696
mp-574599	45.797137	-29.365835	3.080334	-28.463141
mp-5782	86.225963	-19.16505	0.455664	-18.983333
mp-5784	349.400395	-150.832258	2.510581	-143.69787
mp-5795	93.184727	-63.170336	0.994943	-61.970764
mp-581024	13.944509	-13.547842	1.183082	-13.34482
mp-581833	98.326054	-159.449581	6.788016	-154.487026
mp-5840	175.48122	-220.993116	2.571352	-206.525273
mp-5858	179.937381	-249.7513	6.160408	-225.017516
mp-5860	73.117479	-161.545853	4.596354	-148.765886
mp-5878	63.231066	-219.946859	4.607722	-196.565828
mp-588	180.752626	-225.186103	3.637508	-208.272304
mp-5928	142.361088	-32.60065	0.781405	-32.211794
mp-5955	96.792836	-278.672961	6.76901	-255.458104
mp-5962	41.262159	-15.906106	0.708124	-15.756663
mp-5967	16.963352	-23.431178	0.573329	-23.234369
mp-5986	91.12563	-174.893171	4.8324	-164.584382
mp-602	16.746689	-2.306682	0.074567	-2.303844
mp-6026	314.60062	-359.785702	5.936875	-322.232104
mp-6058	74.3163	-355.818019	8.026813	-269.221069
mp-6059	61.939228	-262.615887	8.632595	-207.009392
mp-608555	57.81525	-82.484311	4.820806	-77.672376
mp-6088	108.811839	-64.765205	1.528683	-62.795485
mp-614603	2.568993	-48.513712	4.267386	-45.338827
mp-616378	35.35557	-23.758497	1.678589	-22.705641
mp-6204	88.40524	-2245.027394	20.451555	-787.303595
mp-623024	164.752156	-890.98132	9.792661	-528.495812
mp-625136	315.380872	-165.932925	5.118585	-162.093228
mp-626151	333.772412	-163.755224	2.242789	-158.887872
mp-626620	322.641716	-144.33132	3.973639	-141.514616
mp-626724	283.451325	-165.455076	2.539466	-159.521437
mp-626785	333.411816	-178.400627	4.178026	-174.198389
mp-6270	102.724025	-202.665808	3.274287	-188.693243
mp-632319	20.344326	-196.809158	2.26679	-190.721653
mp-634657	143.756885	-75.737824	2.577694	-74.245124
mp-634676	130.750967	-83.729631	3.424471	-81.703521
mp-638729	44.343654	-240.185012	10.153854	-186.599357
mp-6408	81.832451	-3.08559	0.083001	-3.081765
mp-641923	38.72519	-41.288174	3.231259	-39.555871
mp-642648	655.10264	-245.450133	6.795082	-236.192214
mp-642725	232.578533	-133.422584	2.774896	-130.039452
mp-643002	106.439919	-112.769562	2.462819	-110.534386
mp-643101	221.32139	-117.743593	5.177184	-116.20424
mp-643243	237.918574	-134.623999	7.000176	-132.98937
mp-643257	256.439597	-133.276756	4.740357	-130.00223
mp-643260	145.659987	-87.916614	2.58191	-86.437561
mp-643264	390.047776	-131.188663	2.184595	-128.860608
mp-643279	209.506497	-113.399161	3.89148	-111.890005
mp-643370	304.859909	-132.314213	1.207929	-129.625194
mp-644203	104.391364	-166.097678	1.664307	-160.113471
mp-6450	207.563432	-45.835618	1.256593	-44.88691
mp-6459	501.078723	-419.649562	6.87084	-385.483742
mp-648	26.719182	-62.76757	1.724735	-60.88583
mp-6492	72.867277	-137.642925	2.515693	-132.58861
mp-6494	198.910713	-285.08739	5.503143	-255.639056
mp-6586	102.017043	-275.815656	6.062161	-243.757264
mp-661	73.065582	-83.284914	0.744529	-82.116006
mp-6613	119.815791	-446.954221	5.999016	-356.937462
mp-6654	160.754745	-208.950482	7.048491	-187.299275
mp-6660	386.725945	-182.69159	3.596907	-173.777308
mp-6686	97.585628	-337.451537	9.576991	-269.131879
mp-672	18.169597	-16.295099	0.449481	-16.116386
mp-675011	177.063794	-207.868508	8.957352	-195.337798
mp-675104	123.268354	-576.578052	10.273488	-305.012237
mp-675531	84.235949	-34.705914	1.177833	-33.801573
mp-675902	30.822765	-20.882421	0.809389	-20.622008
mp-676284	74.074077	-15.45042	0.708234	-15.242349
mp-676464	54.848353	-11.475542	0.868949	-11.343237
mp-676861	207.013711	-108.645523	1.296381	-106.138078
mp-677335	256.585474	-192.891851	2.880293	-185.847732
mp-6798	91.586252	-205.261943	4.093749	-188.734169
mp-682	12.040629	-279.605096	5.142436	-256.072821
mp-684	55.575128	-40.166868	1.6908	-38.962831
mp-684580	3.654587	-8.642396	0.567708	-8.580423
mp-684690	132.605265	-27.460891	0.806437	-27.00307
mp-684969	180.938248	-46.762799	1.038568	-45.859371
mp-6867	136.179819	-240.161346	4.945099	-225.65905
mp-6870	377.779726	-266.914651	5.14418	-252.253131
mp-690785	168.821289	-90.616389	2.588346	-89.420788
mp-6920	136.189041	-388.456345	11.272317	-356.470568
mp-6929	358.342561	-176.817652	24.332253	-168.412029
mp-6930	349.112539	-204.338023	1.933759	-196.136245
mp-6947	224.200785	-220.573297	1.830304	-212.103675
mp-6949	146.499922	-188.312038	4.079965	-173.615497
mp-6951	48.800685	-210.058105	6.40234	-180.19365
mp-6960	97.56981	-33.113715	1.89813	-32.299025
mp-696804	117.956157	-82.813757	4.078174	-80.604409
mp-697030	101.876453	-115.441564	2.446768	-113.412377
mp-697038	187.002713	-142.798161	4.344413	-140.082899
mp-697044	213.041631	-197.866263	7.29227	-193.245478
mp-697096	129.169943	-85.82362	2.701785	-84.411937
mp-697133	199.436197	-207.332223	2.275255	-196.468498
mp-697144	442.348837	-142.613289	4.533028	-139.893796
mp-6972	76.460604	-96.805382	1.750802	-94.491191
mp-6973	48.160921	-57.73044	2.223827	-54.707878
mp-6980	47.008683	-32.074676	0.842473	-31.671767
mp-6983	151.318571	-48.192373	1.110075	-47.134469
mp-6984	108.376412	-40.072413	1.892051	-38.942457
mp-6989	262.94063	-212.853294	5.463615	-196.236884
mp-7000	360.023777	-207.201787	1.957974	-198.608179
mp-7017	77.083528	-93.308243	14.308101	-90.803633
mp-7027	271.888637	-136.753348	2.296017	-132.102405
mp-7041	78.291605	-101.121952	1.761135	-98.213046
mp-7060	122.396506	-33.015065	0.761026	-32.548943
mp-7067	24.530138	-1.845119	0.077773	-1.843053
mp-7077	69.843159	-45.406601	2.983153	-43.989951
mp-7089	41.623832	-18.259771	0.836265	-18.013495
mp-7090	43.817293	-21.902785	1.032273	-21.564714
mp-7100	115.980105	-563.216305	6.75352	-398.740359
mp-7104	53.10878	-214.400333	5.130155	-186.502619
mp-7128	179.859356	-92.132561	1.422294	-90.215316
mp-7140	59.292322	-43.484034	0.365564	-43.194295
mp-7148	237.857735	-197.916728	2.796231	-182.65953
mp-7173	11.91358	-4.947451	0.205632	-4.935116
mp-7176	26.509834	-61.362321	2.586163	-58.003
mp-7188	42.723692	-21.058397	0.481106	-20.932846
mp-7219	142.316835	-52.600031	1.787779	-50.506652
mp-7232	60.039046	-160.19981	6.781599	-144.089442
mp-7233	66.477627	-113.68896	2.228865	-107.819839
mp-7251	150.651427	-1485.282247	12.843959	-780.536403
mp-7297	133.508368	-206.104761	7.376913	-182.593294
mp-730	40.669843	-6.678104	0.170527	-6.661689
mp-7323	364.969031	-229.060265	4.659048	-218.063457
mp-733	291.2197	-127.739547	1.878022	-123.605601
mp-736	131.959222	-31.431117	0.649646	-31.111226
mp-7374	102.805664	-42.780889	1.680688	-41.890767
mp-7375	102.984881	-452.588855	4.251362	-363.506285
mp-7392	70.936674	-15.885235	0.888384	-15.677618
mp-7394	72.319882	-17.210045	0.624986	-17.035058
mp-7421	24.143711	-1.437915	0.070973	-1.436384
mp-743	147.234069	-183.670313	6.821133	-171.780146
mp-7436	27.244812	-4.494824	0.250563	-4.476969
mp-7437	46.877256	-10.735049	0.368753	-10.660562
mp-7438	20.267932	-1.502459	0.085801	-1.500466
mp-7439	72.954739	-21.924407	1.236189	-21.620287
mp-7446	130.22483	-60.524077	3.08587	-58.038558
mp-7447	81.214318	-24.018617	1.575295	-23.437019
mp-7449	77.562116	-23.691	1.783843	-23.07313
mp-7457	177.958842	-438.6554	9.404281	-284.277805
mp-7467	196.09239	-164.476659	6.09334	-155.641693
mp-7469	174.36276	-52.475974	1.372177	-51.442125
